Superheading,Heading,Sub-Heading,Resource Links,Actual URL,Info
SEM1,,,,,
,1. MACHINE LEARNING (AIMLC ZG565),,,,
,,"Books	",,,
,,,Info link-1, www.example.com,
,,,Info link-2, www.example.com,
,,,Info link-3, www.example.com,
,,"Lectures PPT	",,,
,,,Info link-1, www.example.com,
,,,Info link-2, www.example.com,
,,,Info link-3, www.example.com,
,,"Lecture Videos	",,,
,,,Info link-1, www.example.com,
,,,Info link-2, www.example.com,
,,,Info link-3, www.example.com,
,"		",,,,
,2. ARTIFICIAL & COMP INTELLIGENCE (AIMLC ZG557),,,,
,,"Books	",,,
,,,Info link-1, www.example.com,
,,,Info link-2, www.example.com,
,,,Info link-3, www.example.com,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,"		",,,,
,3. INTRO TO STATISTICAL METHODS (AIMLC ZC418),,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,,,,
,4. MATH FOUNDATIONS FOR MACHINE LEARNING (AIMLC ZC416),,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,,,,
SEM2,,,,,
,1. DEEP REINFORCEMENT LEARNING (AIMLC ZG512),,,,
,,"Books	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Lecture-1,https://youtu.be/Lzl5GohzKOA,
,,,Lecture-2,https://youtu.be/7DnaBVaqZds,
,,,Lecture-3,https://youtu.be/uOBlRHzw_Sg,
,,,Lecture-4,https://youtu.be/ACo_FoTs_2k,
,,,Lecture-5,https://youtu.be/S8XREFH2lIc,
,,,Lecture-6,https://youtu.be/YJNy8HhJ_WE,
,,,Lecture-7,https://youtu.be/uEB1EE0Kf1g,
,,,Lecture-8,https://youtu.be/sXpMXwLVJ_U,
,,,Lecture-9,https://youtu.be/bfhBJBXabIQ,
,,,Lecture-10,https://youtu.be/4oqmaiC5m2s,
,,,Lecture-11,https://youtu.be/oBcwGsXEj0A,
,,,Lecture-12,https://youtu.be/iD5BBydpGCU,
,,,Lecture-13,https://youtu.be/eI-q2B-83T0,
,,,Lecture-14,https://youtu.be/-ETZdloTrNw,
,"		",,,,
,2. DATA MGMT FOR MACHINE LEARNING (AIMLC ZG529),,,,
,,"Books	",,,Chandan:git
,,,Data Engineering_Paul,https://tinyurl.com/2bc38sz4,
,,,Designing data-...O'Reilly Media (2018),https://tinyurl.com/26edqvyp,
,,,Data Pipelines Pocket..James Densmore -O'Reilly Media (2021),https://tinyurl.com/263g284d,
,,,"H.Hapke, C.Nelson - Building Machine Learning Pipelines...O'Reilly Media (2020)",https://tinyurl.com/2y4revta,
,,,"Joe Reis, Matt Housley- Fundamentals of Data Engineering...-O'Reilly Media (2022)",https://tinyurl.com/25kfan29,
,,,"C.Chen, N.Murphy, K.Parisa, D.Sculley, T.Underwo",https://tinyurl.com/238ll9d9,
,,"Lectures PPT	",,,Chandan:git
