Superheading,Heading,Sub-Heading,Resource Links,Actual URL,Info
SEM1,,,,,
,1. MACHINE LEARNING (AIMLC ZG565),,,,
,,"Books	",,,
,,,Info link-1, www.example.com,
,,,Info link-2, www.example.com,
,,,Info link-3, www.example.com,
,,"Lectures PPT	",,,
,,,Info link-1, www.example.com,
,,,Info link-2, www.example.com,
,,,Info link-3, www.example.com,
,,"Lecture Videos	",,,
,,,Info link-1, www.example.com,
,,,Info link-2, www.example.com,
,,,Info link-3, www.example.com,
,"		",,,,
,2. ARTIFICIAL & COMP INTELLIGENCE (AIMLC ZG557),,,,
,,"Books	",,,
,,,Info link-1, www.example.com,
,,,Info link-2, www.example.com,
,,,Info link-3, www.example.com,
,,"Lectures PPT	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,,"Lecture Videos	",,,
,,,Info link-1,,
,,,Info link-2,,
,,,Info link-3,,
,"		",,,,
,3. INTRO TO STATISTICAL METHODS (AIMLC ZC418),,,,
,,"Books	",,,
,,,"Statistics for DS_Maurits Kaptein, Edwin van den Heuvel",https://tinyurl.com/29tzlv53,
,,,Probability_and_Statistics_for_engineering,https://tinyurl.com/2yuwksy4,
,,,,,
,,"Lectures PPT	",,,
,,,ISM All Sessions,https://tinyurl.com/23865bro,
,,,,,
,,"Lecture Videos	",,,
,,,Lecture-1,https://youtu.be/FqQf9zVSxjk,
,,,Lecture-2,https://youtu.be/Ky99dJiq3oU,
,,,Lecture-3,https://youtu.be/VJwvIrzZOmw,
,,,Lecture-4,https://youtu.be/-3nL8JDlcwU,
,,,Lecture-5,https://youtu.be/8DxI39RY6DI,
,,,Lecture-6,https://youtu.be/B8tryrAa84A,
,,,Lecture-7,https://youtu.be/VgmkA4tAqMo,
,,,Lecture-8,https://youtu.be/2KBI2Ix7fg0,
,,,Lecture-9,https://youtu.be/H5AzXPxij4s,
,,,Lecture-10,https://youtu.be/UNu2Bu3xsLk,
,,,Lecture-11,https://youtu.be/uHNMG7FFIhQ,
,,,Lecture-12,https://youtu.be/cI7msIQDSi8,
,,,Lecture-13,https://youtu.be/Q3xMW4SDLpw,
,,,,,
,,Webinar,,,
,,,Web-1,,
,,,Web-2,,
,,,Web-3,,
,,,Web-4,,
,,,Web-5,,
,,,Web-6,,
,,,Web-7,,
,,,Web-8,,
,,,,,
,4. MATH FOUNDATIONS FOR MACHINE LEARNING (AIMLC ZC416),,,,
,,"Books	",,,
,,,ADVANCED-ENG-MATH-BY-H.K-DASS,https://tinyurl.com/2cztxlbp,
,,,Ref_Adv Eng Math_KreysZIG,https://tinyurl.com/2y9zbovm,
,,,Ref_Charu C. Aggarwal - Linear Algebra and Optimization,https://tinyurl.com/252mgr66,
,,,mathematics for Machine Learning_Deisenroth,https://tinyurl.com/2blq2zeo,
,,,,,
,,"Lectures PPT	",,,
,,,All Lectures (Sec B),https://tinyurl.com/27u4gxz9,
,,,,,
,,"Lecture Videos	(Sec-B)",,,
,,,Lecture-1,https://youtu.be/IO0-YAqQx7c,
,,,Lecture-2,https://youtu.be/F3c64e28agE,
,,,Lecture-3,https://youtu.be/ZZR2U6vyAR0,
,,,Lecture-4,https://youtu.be/pGdmMwSGF_4,
,,,Lecture-5,https://youtu.be/6ewf35l0_NI,
,,,Lecture-6,https://youtu.be/3ipTj_YEKjw,
,,,Lecture-7,https://youtu.be/4FnAInxNuWQ,
,,,Lecture-8,https://youtu.be/2eVolg6d0EA,
,,,Lecture-9,https://youtu.be/V6GeNfcQ8tg,
,,,Lecture-10,https://youtu.be/kvWUo2Ib1nw,
